id,run_id,scenario_id,timestamp_local,recommended_ac_units_on,recommended_ac_setpoint_c,recommended_fan_units_on,grid_energy_kwh,solar_energy_used_kwh,battery_charge_kwh,battery_discharge_kwh,battery_soc_kwh,cooling_energy_kwh,estimated_indoor_temp_c,comfort_status,interval_cost_pkr,interval_emissions_kgco2e,reason_code,explanation,constraint_violation_count,is_baseline
44389,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T01:00:00,1,19,0,3.125,0,0,0,5,0.625,23.33,within_range,56.25,1.40625,BATTERY_LOW,Battery SoC (5.00 kWh) near minimum reserve (5 kWh). Prioritizing battery charging.,0,0
44390,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T01:15:00,1,19,0,3.125,0,0,0,5,0.625,23.33,within_range,56.25,1.40625,BATTERY_LOW,Battery SoC (5.00 kWh) near minimum reserve (5 kWh). Prioritizing battery charging.,0,0
44391,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T01:30:00,1,19,0,3.125,0,0,0,5,0.625,23.33,within_range,56.25,1.40625,BATTERY_LOW,Battery SoC (5.00 kWh) near minimum reserve (5 kWh). Prioritizing battery charging.,0,0
44392,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T01:45:00,1,19,0,3.125,0,0,0,5,0.625,23.33,within_range,56.25,1.40625,BATTERY_LOW,Battery SoC (5.00 kWh) near minimum reserve (5 kWh). Prioritizing battery charging.,0,0
44393,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T02:00:00,1,19,0,3.125,0,0,0,5,0.625,23.33,within_range,56.25,1.40625,BATTERY_LOW,Battery SoC (5.00 kWh) near minimum reserve (5 kWh). Prioritizing battery charging.,0,0
44394,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T02:15:00,1,19,0,3.125,0,0,0,5,0.625,23.33,within_range,56.25,1.40625,BATTERY_LOW,Battery SoC (5.00 kWh) near minimum reserve (5 kWh). Prioritizing battery charging.,0,0
44395,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T02:30:00,1,19,0,3.125,0,0,0,5,0.625,23.33,within_range,56.25,1.40625,BATTERY_LOW,Battery SoC (5.00 kWh) near minimum reserve (5 kWh). Prioritizing battery charging.,0,0
44396,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T02:45:00,5,19,0,5.625,0,0,0,5,3.125,22.7,within_range,101.25,2.53125,BATTERY_LOW,Battery SoC (5.00 kWh) near minimum reserve (5 kWh). Prioritizing battery charging.,0,0
44397,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T03:00:00,6,18,0,6.25,0,0,0,5,3.75,21.84,within_range,112.5,2.8125,BATTERY_LOW,Battery SoC (5.00 kWh) near minimum reserve (5 kWh). Prioritizing battery charging.,0,0
44398,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T03:15:00,6,17,0,6.25,0,0,0,5,3.75,20.95,within_range,112.5,2.8125,BATTERY_LOW,Battery SoC (5.00 kWh) near minimum reserve (5 kWh). Prioritizing battery charging.,0,0
44399,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T03:30:00,6,16,0,6.25,0,0,0,5,3.75,20.04,within_range,112.5,2.8125,BATTERY_LOW,Battery SoC (5.00 kWh) near minimum reserve (5 kWh). Prioritizing battery charging.,0,0
44400,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T03:45:00,6,16,0,6.25,0,0,0,5,3.75,19.34,warning,112.5,2.8125,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
44401,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T04:00:00,6,16,0,6.25,0,0,0,5,3.75,18.8,unsafe,112.5,2.8125,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
44402,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T04:15:00,6,16,0,6.25,0,0,0,5,3.75,18.38,unsafe,112.5,2.8125,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
44403,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T04:30:00,6,16,0,6.25,0,0,0,5,3.75,18.05,unsafe,112.5,2.8125,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
44404,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T04:45:00,6,16,0,6.25,0,0,0,5,3.75,17.8,unsafe,112.5,2.8125,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
44405,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T05:00:00,6,16,0,6.25,0,0,0,5,3.75,17.6,unsafe,112.5,2.8125,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
44406,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T05:15:00,6,16,0,6.25,0,0,0,5,3.75,17.45,unsafe,112.5,2.8125,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
44407,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T05:30:00,6,16,0,6.25,0,0,0,5,3.75,17.33,unsafe,112.5,2.8125,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
44408,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T05:45:00,6,16,0,6.25,0,0,0,5,3.75,17.24,unsafe,112.5,2.8125,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
44409,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T06:00:00,6,16,0,6.25,0,0,0,5,3.75,17.56,unsafe,200,2.8125,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
44410,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T06:15:00,6,16,0,6.13,0.12,0,0,5,3.75,17.87,unsafe,196.16,2.7585,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
44411,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T06:30:00,6,16,0,6.01,0.24,0,0,5,3.75,18.18,unsafe,192.32,2.7045,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
44412,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T06:45:00,6,16,0,5.89,0.36,0,0,5,3.75,18.48,unsafe,188.48,2.6505,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
44413,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T07:00:00,6,16,0,5.7725,0.4775,0,0,5,3.75,18.77,unsafe,184.72,2.597625,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
44414,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T07:15:00,6,16,0,5.655,0.595,0,0,5,3.75,19.06,warning,180.96,2.54475,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
44415,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T07:30:00,6,16,0,5.54,0.71,0,0,5,3.75,19.35,warning,177.28,2.493,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
44416,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T07:45:00,6,16,0,5.43,0.82,0,0,5,3.75,19.63,warning,173.76,2.4435,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
44417,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T08:00:00,0,,0,0,0.93,0,1.5699999999999998,3.43,0,20.7,within_range,0,0,OUTAGE,Grid power unavailable at 2026-07-05T08:00:00. System running on solar/battery only.,0,0
44418,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T08:15:00,0,,0,0,1.035,0,1.465,1.965,0,21.82,within_range,0,0,OUTAGE,Grid power unavailable at 2026-07-05T08:15:00. System running on solar/battery only.,0,0
44419,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T08:30:00,0,,0,0,1.135,0,1.365,0.6000000000000001,0,22.99,within_range,0,0,OUTAGE,Grid power unavailable at 2026-07-05T08:30:00. System running on solar/battery only.,0,0
44420,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T08:45:00,0,,0,0,1.2325,0,0.6000000000000001,0,0,24.2,warning,0,0,OUTAGE,Grid power unavailable at 2026-07-05T08:45:00. System running on solar/battery only.,0,0
44421,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T09:00:00,0,,0,0,1.325,0,0,0,0,25.45,unsafe,0,0,OUTAGE,Grid power unavailable at 2026-07-05T09:00:00. System running on solar/battery only.,0,0
44422,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T09:15:00,0,,0,0,1.415,0,0,0,0,26.74,unsafe,0,0,OUTAGE,Grid power unavailable at 2026-07-05T09:15:00. System running on solar/battery only.,0,0
44423,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T09:30:00,0,,0,0,1.4975,0,0,0,0,28.07,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-07-05T09:30:00. System running on solar/battery only.,0,0
44424,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T09:45:00,6,23,0,0,1.575,0,0,0,3.75,28.34,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-07-05T09:45:00. System running on solar/battery only.,0,0
44425,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T10:00:00,6,23,0,0,1.645,0,0,0,3.75,28.64,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-07-05T10:00:00. System running on solar/battery only.,0,0
44426,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T10:15:00,6,24,0,0,1.7125,0,0,0,3.75,29.06,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-07-05T10:15:00. System running on solar/battery only.,0,0
44427,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T10:30:00,6,24,0,0,1.77,0,0,0,3.75,29.43,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-07-05T10:30:00. System running on solar/battery only.,0,0
44428,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T10:45:00,6,24,0,0,1.825,0,0,0,3.75,29.82,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-07-05T10:45:00. System running on solar/battery only.,0,0
44429,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T11:00:00,6,25,0,0,1.87,0,0,0,3.75,30.27,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-07-05T11:00:00. System running on solar/battery only.,0,0
44430,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T11:15:00,6,25,0,0,1.91,0,0,0,3.75,30.7,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-07-05T11:15:00. System running on solar/battery only.,0,0
44431,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T11:30:00,6,26,0,0,1.9425,0,0,0,3.75,31.21,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-07-05T11:30:00. System running on solar/battery only.,0,0
44432,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T11:45:00,6,26,0,0,1.9675,0,0,0,3.75,31.67,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-07-05T11:45:00. System running on solar/battery only.,0,0
44433,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T12:00:00,6,27,0,0,1.985,0,0,0,3.75,32.21,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-07-05T12:00:00. System running on solar/battery only.,0,0
44434,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T12:15:00,6,27,0,0,1.9975,0,0,0,3.75,32.68,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-07-05T12:15:00. System running on solar/battery only.,0,0
44435,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T12:30:00,6,28,0,0,2,0,0,0,3.75,33.22,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-07-05T12:30:00. System running on solar/battery only.,0,0
44436,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T12:45:00,6,28,0,0,1.9975,0,0,0,3.75,33.68,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-07-05T12:45:00. System running on solar/battery only.,0,0
44437,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T13:00:00,6,29,0,0,1.985,0,0,0,3.75,34.2,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-07-05T13:00:00. System running on solar/battery only.,0,0
44438,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T13:15:00,6,29,0,0,1.9675,0,0,0,3.75,34.64,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-07-05T13:15:00. System running on solar/battery only.,0,0
44439,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T13:30:00,6,30,0,0,1.9425,0,0,0,3.75,35.14,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-07-05T13:30:00. System running on solar/battery only.,0,0
44440,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T13:45:00,6,30,0,0,1.91,0,0,0,3.75,35.55,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-07-05T13:45:00. System running on solar/battery only.,0,0
44441,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T14:00:00,6,30,0,0,1.87,0,0,0,3.75,35.93,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-07-05T14:00:00. System running on solar/battery only.,0,0
44442,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T14:15:00,6,30,0,0,1.825,0,0,0,3.75,36.29,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-07-05T14:15:00. System running on solar/battery only.,0,0
44443,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T14:30:00,0,,0,0,1.77,0,0,0,0,37.71,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-07-05T14:30:00. System running on solar/battery only.,0,0
44444,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T14:45:00,0,,0,0,1.7125,0,0,0,0,39.09,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-07-05T14:45:00. System running on solar/battery only.,0,0
44445,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T15:00:00,0,,0,0,1.645,0,0,0,0,40.43,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-07-05T15:00:00. System running on solar/battery only.,0,0
44446,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T15:15:00,0,,0,0,1.575,0,0,0,0,41.72,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-07-05T15:15:00. System running on solar/battery only.,0,0
44447,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T15:30:00,0,,0,0,1.4975,0,0,0,0,42.96,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-07-05T15:30:00. System running on solar/battery only.,0,0
44448,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T15:45:00,0,,0,0,1.415,0,0,0,0,44.15,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-07-05T15:45:00. System running on solar/battery only.,0,0
44449,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T16:00:00,6,30,0,4.925,1.325,0,0,0,3.75,44.19,infeasible,157.6,2.21625,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-05T16:00:00. All available resources are being utilized.,0,0
44450,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T16:15:00,6,30,0,5.0175,1.2325,0,0,0,3.75,44.18,infeasible,160.56,2.2578750000000003,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-05T16:15:00. All available resources are being utilized.,0,0
44451,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T16:30:00,6,30,0,5.115,1.135,0,0,0,3.75,44.12,infeasible,163.68,2.30175,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-05T16:30:00. All available resources are being utilized.,0,0
44452,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T16:45:00,6,30,0,5.215,1.035,0,0,0,3.75,44.01,infeasible,166.88,2.34675,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-05T16:45:00. All available resources are being utilized.,0,0
44453,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T17:00:00,6,30,0,5.32,0.93,0,0,0,3.75,43.84,infeasible,170.24,2.394,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-05T17:00:00. All available resources are being utilized.,0,0
44454,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T17:15:00,6,30,0,5.43,0.82,0,0,0,3.75,43.62,infeasible,173.76,2.4435,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-05T17:15:00. All available resources are being utilized.,0,0
44455,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T17:30:00,6,30,0,5.54,0.71,0,0,0,3.75,43.34,infeasible,177.28,2.493,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-05T17:30:00. All available resources are being utilized.,0,0
44456,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T17:45:00,6,30,0,5.655,0.595,0,0,0,3.75,43,infeasible,180.96,2.54475,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-05T17:45:00. All available resources are being utilized.,0,0
44457,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T18:00:00,6,30,0,5.7725,0.4775,0,0,0,3.75,42.6,infeasible,259.7625,2.597625,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-05T18:00:00. All available resources are being utilized.,0,0
44458,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T18:15:00,6,30,0,5.89,0.36,0,0,0,3.75,42.14,infeasible,265.05,2.6505,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-05T18:15:00. All available resources are being utilized.,0,0
44459,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T18:30:00,6,30,0,6.01,0.24,0,0,0,3.75,41.62,infeasible,270.45,2.7045,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-05T18:30:00. All available resources are being utilized.,0,0
44460,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T18:45:00,6,30,0,6.13,0.12,0,0,0,3.75,41.04,infeasible,275.85,2.7585,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-05T18:45:00. All available resources are being utilized.,0,0
44461,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T19:00:00,6,30,0,6.25,0,0,0,0,3.75,40.4,infeasible,281.25,2.8125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-05T19:00:00. All available resources are being utilized.,0,0
44462,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T19:15:00,6,30,0,6.25,0,0,0,0,3.75,39.76,infeasible,281.25,2.8125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-05T19:15:00. All available resources are being utilized.,0,0
44463,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T19:30:00,6,30,0,6.25,0,0,0,0,3.75,39.12,infeasible,281.25,2.8125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-05T19:30:00. All available resources are being utilized.,0,0
44464,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T19:45:00,6,30,0,6.25,0,0,0,0,3.75,38.48,infeasible,281.25,2.8125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-05T19:45:00. All available resources are being utilized.,0,0
44465,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T20:00:00,6,30,0,6.25,0,0,0,0,3.75,37.84,infeasible,281.25,2.8125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-05T20:00:00. All available resources are being utilized.,0,0
44466,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T20:15:00,6,30,0,6.25,0,0,0,0,3.75,37.2,infeasible,281.25,2.8125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-05T20:15:00. All available resources are being utilized.,0,0
44467,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T20:30:00,6,30,0,6.25,0,0,0,0,3.75,36.57,infeasible,281.25,2.8125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-05T20:30:00. All available resources are being utilized.,0,0
44468,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T20:45:00,6,30,0,6.25,0,0,0,0,3.75,35.94,infeasible,281.25,2.8125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-05T20:45:00. All available resources are being utilized.,0,0
44469,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T21:00:00,6,30,0,6.25,0,0,0,0,3.75,35.32,infeasible,281.25,2.8125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-05T21:00:00. All available resources are being utilized.,0,0
44470,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T21:15:00,6,30,0,6.25,0,0,0,0,3.75,34.7,infeasible,281.25,2.8125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-05T21:15:00. All available resources are being utilized.,0,0
44471,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T21:30:00,6,30,0,6.25,0,0,0,0,3.75,34.15,infeasible,281.25,2.8125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-05T21:30:00. All available resources are being utilized.,0,0
44472,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T21:45:00,6,29,0,6.25,0,0,0,0,3.75,33.54,infeasible,281.25,2.8125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-05T21:45:00. All available resources are being utilized.,0,0
44473,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T22:00:00,6,29,0,6.25,0,0,0,0,3.75,32.64,infeasible,112.5,2.8125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-05T22:00:00. All available resources are being utilized.,0,0
44474,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T22:15:00,6,28,0,6.25,0,0,0,0,3.75,31.73,infeasible,112.5,2.8125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-05T22:15:00. All available resources are being utilized.,0,0
44475,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T22:30:00,6,27,0,6.25,0,0,0,0,3.75,30.8,infeasible,112.5,2.8125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-05T22:30:00. All available resources are being utilized.,0,0
44476,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T22:45:00,3,27,0,4.375,0,0,0,0,1.875,30.5,infeasible,78.75,1.96875,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-05T22:45:00. All available resources are being utilized.,0,0
44477,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T23:00:00,1,26,0,3.125,0,0,0,0,0.625,30.45,infeasible,56.25,1.40625,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-05T23:00:00. All available resources are being utilized.,0,0
44478,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T23:15:00,1,26,0,3.125,0,0,0,0,0.625,30.4,infeasible,56.25,1.40625,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-05T23:15:00. All available resources are being utilized.,0,0
44479,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T23:30:00,1,26,0,3.125,0,0,0,0,0.625,30.35,infeasible,56.25,1.40625,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-05T23:30:00. All available resources are being utilized.,0,0
44480,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-05T23:45:00,1,26,0,3.125,0,0,0,0,0.625,30.31,infeasible,56.25,1.40625,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-05T23:45:00. All available resources are being utilized.,0,0
