id,run_id,scenario_id,timestamp_local,recommended_ac_units_on,recommended_ac_setpoint_c,recommended_fan_units_on,grid_energy_kwh,solar_energy_used_kwh,battery_charge_kwh,battery_discharge_kwh,battery_soc_kwh,cooling_energy_kwh,estimated_indoor_temp_c,comfort_status,interval_cost_pkr,interval_emissions_kgco2e,reason_code,explanation,constraint_violation_count,is_baseline
10069,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-02T13:00:00,0,,0,0.5149999999999999,1.985,0,0,20,0,60,infeasible,16.479999999999997,0.23174999999999996,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-02T13:00:00. All available resources are being utilized.,0,0
10070,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-02T13:15:00,0,,0,0.5325,1.9675,0,0,20,0,60,infeasible,17.04,0.239625,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-02T13:15:00. All available resources are being utilized.,0,0
10071,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-02T13:30:00,0,,0,0.5575000000000001,1.9425,0,0,20,0,60,infeasible,17.840000000000003,0.25087500000000007,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-02T13:30:00. All available resources are being utilized.,0,0
10072,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-02T13:45:00,0,,0,0.5900000000000001,1.91,0,0,20,0,60,infeasible,18.880000000000003,0.26550000000000007,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-02T13:45:00. All available resources are being utilized.,0,0
10073,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-02T14:00:00,0,,0,0,1.87,0,0.6299999999999999,19.37,0,60,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-07-02T14:00:00. System running on solar/battery only.,0,0
10074,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-02T14:15:00,0,,0,0,1.825,0,0.675,18.695,0,60,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-07-02T14:15:00. System running on solar/battery only.,0,0
10075,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-02T14:30:00,0,,0,0,1.77,0,0.73,17.965,0,60,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-07-02T14:30:00. System running on solar/battery only.,0,0
10076,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-02T14:45:00,0,,0,0,1.7125,0,0.7875000000000001,17.1775,0,60,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-07-02T14:45:00. System running on solar/battery only.,0,0
10077,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-02T15:00:00,0,,0,0,1.645,0,0.855,16.322499999999998,0,60,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-07-02T15:00:00. System running on solar/battery only.,0,0
10078,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-02T15:15:00,0,,0,0,1.575,0,0.925,15.397499999999997,0,60,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-07-02T15:15:00. System running on solar/battery only.,0,0
10079,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-02T15:30:00,0,,0,0,1.4975,0,1.0025,14.394999999999998,0,60,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-07-02T15:30:00. System running on solar/battery only.,0,0
10080,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-02T15:45:00,0,,0,0,1.415,0,1.085,13.309999999999999,0,60,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-07-02T15:45:00. System running on solar/battery only.,0,0
10081,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-02T16:00:00,0,,0,0,1.325,0,1.175,12.134999999999998,0,60,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-07-02T16:00:00. System running on solar/battery only.,0,0
10082,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-02T16:15:00,0,,0,0,1.2325,0,1.2675,10.867499999999998,0,60,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-07-02T16:15:00. System running on solar/battery only.,0,0
10083,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-02T16:30:00,0,,0,0,1.135,0,1.365,9.502499999999998,0,60,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-07-02T16:30:00. System running on solar/battery only.,0,0
10084,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-02T16:45:00,0,,0,0,1.035,0,1.465,8.037499999999998,0,60,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-07-02T16:45:00. System running on solar/battery only.,0,0
10085,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-02T17:00:00,0,,0,0,0.93,0,1.5699999999999998,6.467499999999998,0,60,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-07-02T17:00:00. System running on solar/battery only.,0,0
10086,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-02T17:15:00,0,,0,0,0.82,0,1.6800000000000002,4.787499999999998,0,60,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-07-02T17:15:00. System running on solar/battery only.,0,0
10087,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-02T17:30:00,0,,0,0,0.71,0,1.79,2.997499999999998,0,60,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-07-02T17:30:00. System running on solar/battery only.,0,0
10088,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-02T17:45:00,0,,0,0,0.595,0,1.905,1.0924999999999978,0,60,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-07-02T17:45:00. System running on solar/battery only.,0,0
10089,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-02T18:00:00,0,,0,0,0.4775,0,1.0924999999999978,0,0,60,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-07-02T18:00:00. System running on solar/battery only.,0,0
10090,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-02T18:15:00,0,,0,0,0.36,0,0,0,0,60,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-07-02T18:15:00. System running on solar/battery only.,0,0
10091,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-02T18:30:00,0,,0,0,0.24,0,0,0,0,60,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-07-02T18:30:00. System running on solar/battery only.,0,0
10092,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-02T18:45:00,0,,0,0,0.12,0,0,0,0,60,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-07-02T18:45:00. System running on solar/battery only.,0,0
10093,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-02T19:00:00,0,,0,0,0,0,0,0,0,60,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-07-02T19:00:00. System running on solar/battery only.,0,0
10094,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-02T19:15:00,0,,0,0,0,0,0,0,0,60,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-07-02T19:15:00. System running on solar/battery only.,0,0
10095,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-02T19:30:00,0,,0,0,0,0,0,0,0,60,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-07-02T19:30:00. System running on solar/battery only.,0,0
10096,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-02T19:45:00,0,,0,0,0,0,0,0,0,60,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-07-02T19:45:00. System running on solar/battery only.,0,0
10097,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-02T20:00:00,0,,0,0,0,0,0,0,0,60,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-07-02T20:00:00. System running on solar/battery only.,0,0
10098,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-02T20:15:00,0,,0,0,0,0,0,0,0,60,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-07-02T20:15:00. System running on solar/battery only.,0,0
10099,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-02T20:30:00,0,,0,0,0,0,0,0,0,60,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-07-02T20:30:00. System running on solar/battery only.,0,0
10100,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-02T20:45:00,0,,0,0,0,0,0,0,0,60,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-07-02T20:45:00. System running on solar/battery only.,0,0
10101,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-02T21:00:00,0,,0,0,0,0,0,0,0,60,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-07-02T21:00:00. System running on solar/battery only.,0,0
10102,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-02T21:15:00,0,,0,0,0,0,0,0,0,60,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-07-02T21:15:00. System running on solar/battery only.,0,0
10103,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-02T21:30:00,0,,0,0,0,0,0,0,0,60,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-07-02T21:30:00. System running on solar/battery only.,0,0
10104,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-02T21:45:00,0,,0,0,0,0,0,0,0,60,infeasible,0,0,OUTAGE,Grid power unavailable at 2026-07-02T21:45:00. System running on solar/battery only.,0,0
10105,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-02T22:00:00,0,,0,2.5,0,0,0,0,0,59.92,infeasible,45,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-02T22:00:00. All available resources are being utilized.,0,0
10106,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-02T22:15:00,0,,0,2.5,0,0,0,0,0,59.84,infeasible,45,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-02T22:15:00. All available resources are being utilized.,0,0
10107,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-02T22:30:00,0,,0,2.5,0,0,0,0,0,59.76,infeasible,45,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-02T22:30:00. All available resources are being utilized.,0,0
10108,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-02T22:45:00,0,,0,2.5,0,0,0,0,0,59.68,infeasible,45,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-02T22:45:00. All available resources are being utilized.,0,0
10109,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-02T23:00:00,0,,0,2.5,0,0,0,0,0,59.6,infeasible,45,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-02T23:00:00. All available resources are being utilized.,0,0
10110,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-02T23:15:00,0,,0,2.5,0,0,0,0,0,59.52,infeasible,45,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-02T23:15:00. All available resources are being utilized.,0,0
10111,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-02T23:30:00,0,,0,2.5,0,0,0,0,0,59.45,infeasible,45,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-02T23:30:00. All available resources are being utilized.,0,0
10112,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-02T23:45:00,0,,0,2.5,0,0,0,0,0,59.38,infeasible,45,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-02T23:45:00. All available resources are being utilized.,0,0
10113,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T00:00:00,0,,0,2.5,0,0,0,0,0,59.32,infeasible,45,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T00:00:00. All available resources are being utilized.,0,0
10114,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T00:15:00,0,,0,2.5,0,0,0,0,0,59.26,infeasible,45,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T00:15:00. All available resources are being utilized.,0,0
10115,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T00:30:00,0,,0,2.5,0,0,0,0,0,59.2,infeasible,45,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T00:30:00. All available resources are being utilized.,0,0
10116,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T00:45:00,0,,0,2.5,0,0,0,0,0,59.14,infeasible,45,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T00:45:00. All available resources are being utilized.,0,0
10117,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T01:00:00,0,,0,2.5,0,0,0,0,0,59.08,infeasible,45,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T01:00:00. All available resources are being utilized.,0,0
10118,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T01:15:00,0,,0,2.5,0,0,0,0,0,59.02,infeasible,45,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T01:15:00. All available resources are being utilized.,0,0
10119,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T01:30:00,0,,0,2.5,0,0,0,0,0,58.96,infeasible,45,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T01:30:00. All available resources are being utilized.,0,0
10120,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T01:45:00,0,,0,2.5,0,0,0,0,0,58.9,infeasible,45,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T01:45:00. All available resources are being utilized.,0,0
10121,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T02:00:00,0,,0,2.5,0,0,0,0,0,58.84,infeasible,45,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T02:00:00. All available resources are being utilized.,0,0
10122,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T02:15:00,0,,0,2.5,0,0,0,0,0,58.78,infeasible,45,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T02:15:00. All available resources are being utilized.,0,0
10123,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T02:30:00,0,,0,2.5,0,0,0,0,0,58.72,infeasible,45,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T02:30:00. All available resources are being utilized.,0,0
10124,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T02:45:00,0,,0,2.5,0,0,0,0,0,58.66,infeasible,45,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T02:45:00. All available resources are being utilized.,0,0
10125,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T03:00:00,0,,0,2.5,0,0,0,0,0,58.6,infeasible,45,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T03:00:00. All available resources are being utilized.,0,0
10126,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T03:15:00,0,,0,2.5,0,0,0,0,0,58.54,infeasible,45,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T03:15:00. All available resources are being utilized.,0,0
10127,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T03:30:00,0,,0,2.5,0,0,0,0,0,58.48,infeasible,45,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T03:30:00. All available resources are being utilized.,0,0
10128,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T03:45:00,0,,0,2.5,0,0,0,0,0,58.42,infeasible,45,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T03:45:00. All available resources are being utilized.,0,0
10129,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T04:00:00,0,,0,2.5,0,0,0,0,0,58.37,infeasible,45,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T04:00:00. All available resources are being utilized.,0,0
10130,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T04:15:00,0,,0,2.5,0,0,0,0,0,58.32,infeasible,45,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T04:15:00. All available resources are being utilized.,0,0
10131,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T04:30:00,0,,0,2.5,0,0,0,0,0,58.27,infeasible,45,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T04:30:00. All available resources are being utilized.,0,0
10132,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T04:45:00,0,,0,2.5,0,0,0,0,0,58.22,infeasible,45,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T04:45:00. All available resources are being utilized.,0,0
10133,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T05:00:00,0,,0,2.5,0,0,0,0,0,58.17,infeasible,45,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T05:00:00. All available resources are being utilized.,0,0
10134,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T05:15:00,0,,0,2.5,0,0,0,0,0,58.12,infeasible,45,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T05:15:00. All available resources are being utilized.,0,0
10135,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T05:30:00,0,,0,2.5,0,0,0,0,0,58.07,infeasible,45,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T05:30:00. All available resources are being utilized.,0,0
10136,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T05:45:00,0,,0,2.5,0,0,0,0,0,58.02,infeasible,45,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T05:45:00. All available resources are being utilized.,0,0
10137,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T06:00:00,0,,0,2.5,0,0,0,0,0,58.36,infeasible,80,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T06:00:00. All available resources are being utilized.,0,0
10138,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T06:15:00,0,,0,2.38,0.12,0,0,0,0,58.76,infeasible,76.16,1.071,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T06:15:00. All available resources are being utilized.,0,0
10139,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T06:30:00,0,,0,2.26,0.24,0,0,0,0,59.21,infeasible,72.32,1.017,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T06:30:00. All available resources are being utilized.,0,0
10140,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T06:45:00,0,,0,2.14,0.36,0,0,0,0,59.72,infeasible,68.48,0.9630000000000001,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T06:45:00. All available resources are being utilized.,0,0
10141,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T07:00:00,0,,0,2.0225,0.4775,0,0,0,0,60,infeasible,64.72,0.910125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T07:00:00. All available resources are being utilized.,0,0
10142,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T07:15:00,0,,0,1.905,0.595,0,0,0,0,60,infeasible,60.96,0.8572500000000001,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T07:15:00. All available resources are being utilized.,0,0
10143,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T07:30:00,0,,0,1.79,0.71,0,0,0,0,60,infeasible,57.28,0.8055,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T07:30:00. All available resources are being utilized.,0,0
10144,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T07:45:00,0,,0,1.6800000000000002,0.82,0,0,0,0,60,infeasible,53.760000000000005,0.7560000000000001,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T07:45:00. All available resources are being utilized.,0,0
10145,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T08:00:00,0,,0,1.5699999999999998,0.93,0,0,0,0,60,infeasible,50.239999999999995,0.7064999999999999,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T08:00:00. All available resources are being utilized.,0,0
10146,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T08:15:00,0,,0,1.465,1.035,0,0,0,0,60,infeasible,46.88,0.65925,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T08:15:00. All available resources are being utilized.,0,0
10147,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T08:30:00,0,,0,1.365,1.135,0,0,0,0,60,infeasible,43.68,0.61425,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T08:30:00. All available resources are being utilized.,0,0
10148,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T08:45:00,0,,0,1.2675,1.2325,0,0,0,0,60,infeasible,40.56,0.5703750000000001,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T08:45:00. All available resources are being utilized.,0,0
10149,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T09:00:00,0,,0,1.175,1.325,0,0,0,0,60,infeasible,37.6,0.52875,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T09:00:00. All available resources are being utilized.,0,0
10150,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T09:15:00,0,,0,1.085,1.415,0,0,0,0,60,infeasible,34.72,0.48825,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T09:15:00. All available resources are being utilized.,0,0
10151,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T09:30:00,0,,0,1.0025,1.4975,0,0,0,0,60,infeasible,32.08,0.451125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T09:30:00. All available resources are being utilized.,0,0
10152,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T09:45:00,0,,0,0.925,1.575,0,0,0,0,60,infeasible,29.6,0.41625,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T09:45:00. All available resources are being utilized.,0,0
10153,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T10:00:00,0,,0,0.855,1.645,0,0,0,0,60,infeasible,27.36,0.38475,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T10:00:00. All available resources are being utilized.,0,0
10154,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T10:15:00,0,,0,0.7875000000000001,1.7125,0,0,0,0,60,infeasible,25.200000000000003,0.35437500000000005,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T10:15:00. All available resources are being utilized.,0,0
10155,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T10:30:00,0,,0,0.73,1.77,0,0,0,0,60,infeasible,23.36,0.3285,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T10:30:00. All available resources are being utilized.,0,0
10156,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T10:45:00,0,,0,0.675,1.825,0,0,0,0,60,infeasible,21.6,0.30375,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T10:45:00. All available resources are being utilized.,0,0
10157,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T11:00:00,0,,0,0.6299999999999999,1.87,0,0,0,0,60,infeasible,20.159999999999997,0.2835,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T11:00:00. All available resources are being utilized.,0,0
10158,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T11:15:00,0,,0,0.5900000000000001,1.91,0,0,0,0,60,infeasible,18.880000000000003,0.26550000000000007,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T11:15:00. All available resources are being utilized.,0,0
10159,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T11:30:00,0,,0,0.5575000000000001,1.9425,0,0,0,0,60,infeasible,17.840000000000003,0.25087500000000007,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T11:30:00. All available resources are being utilized.,0,0
10160,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T11:45:00,0,,0,0.5325,1.9675,0,0,0,0,60,infeasible,17.04,0.239625,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T11:45:00. All available resources are being utilized.,0,0
