id,run_id,scenario_id,timestamp_local,recommended_ac_units_on,recommended_ac_setpoint_c,recommended_fan_units_on,grid_energy_kwh,solar_energy_used_kwh,battery_charge_kwh,battery_discharge_kwh,battery_soc_kwh,cooling_energy_kwh,estimated_indoor_temp_c,comfort_status,interval_cost_pkr,interval_emissions_kgco2e,reason_code,explanation,constraint_violation_count,is_baseline
4970,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T05:15:00,0,,0,0.2975,0,0,0,5,0,45.68,within_range,3.7247,0.119,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.52/kWh). Good opportunity for cooling at lower cost.,0,0
4971,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T05:30:00,0,,0,0.265,0,0,0,5,0,45.52,within_range,3.1932500000000004,0.10600000000000001,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.05/kWh). Good opportunity for cooling at lower cost.,0,0
4972,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T05:45:00,0,,0,0.2875,0,0,0,5,0,45.12,within_range,4.002,0.11499999999999999,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.92/kWh). Good opportunity for cooling at lower cost.,0,0
4973,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T06:00:00,0,,0,0.2925,0,0,0,5,0,45.05,within_range,4.045275,0.11699999999999999,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.83/kWh). Good opportunity for cooling at lower cost.,0,0
4974,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T06:15:00,0,,0,0.29,0.01,0,0,5,0,44.8,within_range,3.5060999999999996,0.11599999999999999,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.09/kWh). Good opportunity for cooling at lower cost.,0,0
4975,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T06:30:00,0,,0,0.26749999999999996,0.02,0,0,5,0,44.53,within_range,3.2688499999999996,0.10699999999999998,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.22/kWh). Good opportunity for cooling at lower cost.,0,0
4976,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T06:45:00,0,,0,0.175,0.0325,0,0,5,0,44.47,within_range,2.2347499999999996,0.06999999999999999,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
4977,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T07:00:00,0,,0,0.185,0.04,0,0,5,0,44.58,within_range,4.4659,0.0925,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
4978,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T07:15:00,0,,0,0.22500000000000003,0.055,0,0,5,0,44.49,within_range,5.172750000000001,0.11250000000000002,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
4979,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T07:30:00,0,,0,0.16749999999999998,0.07,0,0,5,0,44.71,within_range,4.1137999999999995,0.08374999999999999,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
4980,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T07:45:00,0,,0,0.20499999999999996,0.08,0,0,5,0,44.79,within_range,4.530499999999999,0.10249999999999998,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
4981,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T08:00:00,0,,0,0.195,0.0775,0,0,5,0,44.8,within_range,4.3972500000000005,0.0975,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
4982,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T08:15:00,0,,0,0.14999999999999997,0.085,0,0,5,0,44.96,within_range,3.4679999999999995,0.07499999999999998,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
4983,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T08:30:00,0,,0,0.1575,0.0925,0,0,5,0,44.9,within_range,3.671325,0.07875,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
4984,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T08:45:00,0,,0,0.19,0.11,0,0,5,0,44.99,within_range,4.4859,0.095,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
4985,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T09:00:00,0,,0,0.1375,0.1125,0,0,5,0,45.54,unsafe,3.3660000000000005,0.06875,HEAT_RISK,Extreme heat index of 39.7°C detected with 22 occupants present. Maximum cooling applied for safety.,0,0
4986,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T09:15:00,0,,0,0.095,0.1225,0,0,5,0,45.85,unsafe,2.1185,0.0475,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
4987,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T09:30:00,0,,0,0.0925,0.1475,0,0,5,0,46.34,unsafe,2.06645,0.04625,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
4988,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T09:45:00,0,,0,0.09,0.1325,0,0,5,0,46.68,unsafe,2.1078,0.045,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
4989,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T10:00:00,0,,0,0.12999999999999998,0.1525,0,0,5,0,47.13,unsafe,2.9977999999999994,0.06499999999999999,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
4990,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T10:15:00,0,,0,0.065,0.1675,0,0,5,0,47.66,unsafe,1.5405,0.0325,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
4991,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T10:30:00,0,,0,0.10750000000000001,0.1525,0,0,5,0,48.01,unsafe,2.5434500000000004,0.053750000000000006,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
4992,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T10:45:00,0,,0,0.07,0.155,0,0,5,0,48.28,unsafe,1.6898000000000002,0.035,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
4993,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T11:00:00,0,,0,0.0875,0.15,0,0,5,0,48.48,unsafe,2.10525,0.04375,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
4994,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T11:15:00,0,,0,0.10250000000000001,0.1625,0,0,5,0,48.82,unsafe,2.2591,0.051250000000000004,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
4995,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T11:30:00,0,,0,0.035,0.18,0,0,5,0,49.17,unsafe,0.8599500000000001,0.0175,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
4996,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T11:45:00,0,,0,0.09749999999999998,0.1975,0,0,5,0,49.6,unsafe,2.3000249999999993,0.04874999999999999,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
4997,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T12:00:00,0,,0,0.11249999999999996,0.17,0,0,5,0,49.63,unsafe,2.674124999999999,0.05624999999999998,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
4998,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T12:15:00,0,,0,0.07,0.19,0,0,5,0,50.01,unsafe,1.5414,0.035,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
4999,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T12:30:00,0,,0,0.007499999999999979,0.1975,0,0,5,0,50.23,unsafe,0.1674749999999995,0.0037499999999999895,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
5000,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T12:45:00,0,,0,0.09500000000000003,0.1825,0,0,5,0,50.42,unsafe,2.1308500000000006,0.047500000000000014,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
5001,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T13:00:00,0,,0,0.11499999999999999,0.175,0,0,5,0,50.36,unsafe,2.8059999999999996,0.057499999999999996,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
5002,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T13:15:00,0,,0,0.07250000000000001,0.185,0,0,5,0,50.38,unsafe,1.787125,0.036250000000000004,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
5003,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T13:30:00,0,,0,0.0925,0.17,0,0,5,0,50.15,unsafe,2.1386000000000003,0.04625,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
5004,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T13:45:00,0,,0,0.11249999999999999,0.1825,0,0,5,0,50.24,unsafe,2.7731249999999994,0.056249999999999994,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
5005,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T14:00:00,0,,0,0.10500000000000001,0.15,0,0,5,0,50.13,unsafe,2.56725,0.052500000000000005,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
5006,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T14:15:00,0,,0,0.08249999999999999,0.165,0,0,5,0,50.12,unsafe,1.9973249999999998,0.041249999999999995,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
5007,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T14:30:00,0,,0,0.1525,0.145,0,0,5,0,49.82,unsafe,3.7088,0.07625,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
5008,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T14:45:00,0,,0,0.10250000000000001,0.16,0,0,5,0,49.73,unsafe,2.358525,0.051250000000000004,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
5009,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T15:00:00,0,,0,0.10250000000000001,0.1475,0,0,5,0,49.72,unsafe,2.559425,0.051250000000000004,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
5010,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T15:15:00,0,,0,0.08250000000000002,0.1425,0,0,5,0,49.67,unsafe,1.8579000000000003,0.04125000000000001,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
5011,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T15:30:00,0,,0,0.07250000000000001,0.145,0,0,5,0,49.58,unsafe,1.6095000000000002,0.036250000000000004,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
5012,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T15:45:00,0,,0,0.15249999999999997,0.1325,0,0,5,0,49.41,unsafe,3.5013999999999994,0.07624999999999998,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
5013,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T16:00:00,0,,0,0.08249999999999999,0.13,0,0,5,0,49.32,unsafe,1.8372749999999998,0.041249999999999995,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
5014,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T16:15:00,0,,0,0.135,0.1075,0,0,5,0,48.87,unsafe,3.24,0.0675,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
5015,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T16:30:00,0,,0,0.13749999999999998,0.1,0,0,5,0,48.57,unsafe,3.1143749999999994,0.06874999999999999,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
5016,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T16:45:00,0,,0,0.18000000000000002,0.0975,0,0,5,0,48.22,unsafe,4.455000000000001,0.09000000000000001,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
5017,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T17:00:00,0,,0,0.11500000000000002,0.0875,0,0,5,0,47.7,unsafe,2.7876000000000003,0.05750000000000001,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
5018,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T17:15:00,0,,0,0.1825,0.08,0,0,5,0,46.99,unsafe,4.13545,0.09125,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
5019,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T17:30:00,0,,0,0.195,0.06,0,0,5,0,46.27,unsafe,4.8126,0.0975,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
5020,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T17:45:00,0,,0,0.1925,0.0575,0,0,5,0,45.74,unsafe,4.664275,0.09625,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
5021,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T18:00:00,0,,0,0.24,0.0475,0,0,5,0,45.08,unsafe,9.408,0.156,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
5022,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T18:15:00,0,,0,0.26249999999999996,0.03,0,0,5,0,44.23,unsafe,10.329374999999999,0.17062499999999997,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
5023,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T18:30:00,0,,0,0.17750000000000002,0.0225,0,0,5,0,43.61,unsafe,7.013025000000001,0.11537500000000002,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
5024,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T18:45:00,0,,0,0.205,0.0125,0,0,5,0,42.79,unsafe,8.01345,0.13325,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
5025,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T19:00:00,0,,0,0.2,0,0,0,5,0,42.05,within_range,7.402,0.13,PEAK_TARIFF,Peak tariff period (PKR 37.01/kWh). Minimizing grid usage and utilizing solar/battery where possible.,0,0
5026,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T19:15:00,0,,0,0.2025,0,0,0,5,0,41.3,within_range,7.5249,0.13162500000000002,PEAK_TARIFF,Peak tariff period (PKR 37.16/kWh). Minimizing grid usage and utilizing solar/battery where possible.,0,0
5027,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T19:30:00,0,,0,0.24,0,0,0,5,0,40.8,within_range,8.5488,0.156,PEAK_TARIFF,Peak tariff period (PKR 35.62/kWh). Minimizing grid usage and utilizing solar/battery where possible.,0,0
5028,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T19:45:00,0,,0,0.2825,0,0,0,5,0,40.2,within_range,10.206725,0.18362499999999998,PEAK_TARIFF,Peak tariff period (PKR 36.13/kWh). Minimizing grid usage and utilizing solar/battery where possible.,0,0
5029,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T20:00:00,0,,0,0.2225,0,0,0,5,0,39.79,within_range,8.67305,0.144625,PEAK_TARIFF,Peak tariff period (PKR 38.98/kWh). Minimizing grid usage and utilizing solar/battery where possible.,0,0
5030,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T20:15:00,0,,0,0.245,0,0,0,5,0,39.31,within_range,8.6436,0.15925,PEAK_TARIFF,Peak tariff period (PKR 35.28/kWh). Minimizing grid usage and utilizing solar/battery where possible.,0,0
5031,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T20:30:00,0,,0,0.2925,0,0,0,5,0,39.01,within_range,10.334024999999999,0.190125,PEAK_TARIFF,Peak tariff period (PKR 35.33/kWh). Minimizing grid usage and utilizing solar/battery where possible.,0,0
5032,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T20:45:00,0,,0,0.2925,0,0,0,5,0,38.89,within_range,11.041875,0.190125,PEAK_TARIFF,Peak tariff period (PKR 37.75/kWh). Minimizing grid usage and utilizing solar/battery where possible.,0,0
5033,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T21:00:00,0,,0,0.2675,0,0,0,5,0,38.81,within_range,10.1864,0.17387500000000003,PEAK_TARIFF,Peak tariff period (PKR 38.08/kWh). Minimizing grid usage and utilizing solar/battery where possible.,0,0
5034,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T21:15:00,0,,0,0.285,0,0,0,5,0,38.63,within_range,10.92975,0.18525,PEAK_TARIFF,Peak tariff period (PKR 38.35/kWh). Minimizing grid usage and utilizing solar/battery where possible.,0,0
5035,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T21:30:00,0,,0,0.2875,0,0,0,5,0,38.58,within_range,10.490874999999999,0.18687499999999999,PEAK_TARIFF,Peak tariff period (PKR 36.49/kWh). Minimizing grid usage and utilizing solar/battery where possible.,0,0
5036,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T21:45:00,0,,0,0.23,0,0,0,5,0,38.58,within_range,8.514600000000002,0.14950000000000002,PEAK_TARIFF,Peak tariff period (PKR 37.02/kWh). Minimizing grid usage and utilizing solar/battery where possible.,0,0
5037,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T22:00:00,0,,0,0.2625,0,0,0,5,0,38.77,within_range,6.07425,0.13125,NORMAL,Standard operation. Cooling adjusted based on current conditions and occupancy.,0,0
5038,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T22:15:00,0,,0,0.2475,0,0,0,5,0,39.08,within_range,5.875649999999999,0.12375,NORMAL,Standard operation. Cooling adjusted based on current conditions and occupancy.,0,0
5039,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T22:30:00,0,,0,0.255,0,0,0,5,0,39.11,within_range,6.3138000000000005,0.1275,NORMAL,Standard operation. Cooling adjusted based on current conditions and occupancy.,0,0
5040,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T22:45:00,0,,0,0.3,0,0,0,5,0,39.29,within_range,7.332,0.15,NORMAL,Standard operation. Cooling adjusted based on current conditions and occupancy.,0,0
5041,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T23:00:00,0,,0,0.2375,0,0,0,5,0,39.36,within_range,5.431625,0.11875,NORMAL,Standard operation. Cooling adjusted based on current conditions and occupancy.,0,0
5042,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T23:15:00,0,,0,0.2675,0,0,0,5,0,39.87,within_range,6.3370750000000005,0.13375,NORMAL,Standard operation. Cooling adjusted based on current conditions and occupancy.,0,0
5043,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T23:30:00,0,,0,0.205,0,0,0,5,0,40.22,within_range,4.99175,0.1025,NORMAL,Standard operation. Cooling adjusted based on current conditions and occupancy.,0,0
5044,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-05T23:45:00,0,,0,0.2075,0,0,0,5,0,40.52,within_range,4.7725,0.10375,NORMAL,Standard operation. Cooling adjusted based on current conditions and occupancy.,0,0
5045,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T00:00:00,0,,0,0.27,0,0,0,5,0,40.93,within_range,3.4425000000000003,0.10800000000000001,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.75/kWh). Good opportunity for cooling at lower cost.,0,0
5046,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T00:15:00,0,,0,0.2575,0,0,0,5,0,41.3,within_range,3.5972750000000002,0.10300000000000001,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.97/kWh). Good opportunity for cooling at lower cost.,0,0
5047,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T00:30:00,0,,0,0.285,0,0,0,5,0,41.54,within_range,3.7677,0.11399999999999999,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.22/kWh). Good opportunity for cooling at lower cost.,0,0
5048,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T00:45:00,0,,0,0.2125,0,0,0,5,0,41.88,within_range,2.6264999999999996,0.085,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.36/kWh). Good opportunity for cooling at lower cost.,0,0
5049,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T01:00:00,0,,0,0.265,0,0,0,5,0,42.35,within_range,3.49535,0.10600000000000001,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.19/kWh). Good opportunity for cooling at lower cost.,0,0
5050,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T01:15:00,0,,0,0.2625,0,0,0,5,0,42.49,within_range,3.6435000000000004,0.10500000000000001,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.88/kWh). Good opportunity for cooling at lower cost.,0,0
5051,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T01:30:00,0,,0,0.245,0,0,0,5,0,43.05,within_range,3.0037,0.098,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.26/kWh). Good opportunity for cooling at lower cost.,0,0
5052,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T01:45:00,0,,0,0.29,0,0,0,5,0,43.47,within_range,3.6829999999999994,0.11599999999999999,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.7/kWh). Good opportunity for cooling at lower cost.,0,0
5053,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T02:00:00,0,,0,0.215,0,0,0,5,0,43.76,within_range,2.9970999999999997,0.08600000000000001,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.94/kWh). Good opportunity for cooling at lower cost.,0,0
5054,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T02:15:00,0,,0,0.2325,0,0,0,5,0,44.09,within_range,2.9574000000000003,0.09300000000000001,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.72/kWh). Good opportunity for cooling at lower cost.,0,0
5055,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T02:30:00,0,,0,0.205,0,0,0,5,0,44.73,within_range,2.542,0.082,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.4/kWh). Good opportunity for cooling at lower cost.,0,0
5056,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T02:45:00,0,,0,0.2025,0,0,0,5,0,44.99,within_range,2.7317250000000004,0.08100000000000002,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.49/kWh). Good opportunity for cooling at lower cost.,0,0
5057,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T03:00:00,0,,0,0.25,0,0,0,5,0,45.13,within_range,3.3625,0.1,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.45/kWh). Good opportunity for cooling at lower cost.,0,0
5058,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T03:15:00,0,,0,0.2775,0,0,0,5,0,45.31,within_range,3.4188000000000005,0.11100000000000002,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.32/kWh). Good opportunity for cooling at lower cost.,0,0
5059,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T03:30:00,0,,0,0.205,0,0,0,5,0,45.77,within_range,2.83925,0.082,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.85/kWh). Good opportunity for cooling at lower cost.,0,0
5060,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T03:45:00,0,,0,0.2475,0,0,0,5,0,45.78,within_range,3.125925,0.099,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.63/kWh). Good opportunity for cooling at lower cost.,0,0
5061,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T04:00:00,0,,0,0.2175,0,0,0,5,0,46.04,within_range,2.777475,0.08700000000000001,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.77/kWh). Good opportunity for cooling at lower cost.,0,0
5062,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T04:15:00,0,,0,0.2275,0,0,0,5,0,46.19,within_range,2.882425,0.09100000000000001,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.67/kWh). Good opportunity for cooling at lower cost.,0,0
5063,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T04:30:00,0,,0,0.28,0,0,0,5,0,46.31,within_range,3.7996000000000003,0.11200000000000002,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.57/kWh). Good opportunity for cooling at lower cost.,0,0
5064,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T04:45:00,0,,0,0.23,0,0,0,5,0,46.16,within_range,2.8313,0.09200000000000001,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.31/kWh). Good opportunity for cooling at lower cost.,0,0
